name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
distribution_score, bigrams, 1.4116901184024755e-05, 13.0, 10.0
encoder_takes, bigrams, 8.687323315825779e-06, 8.0, 6.0
green_line, bigrams, 7.601408015034394e-06, 7.0, 3.0
input_decoder, bigrams, 6.51549271424301e-06, 6.0, 6.0
transformers_language, bigrams, 1.303098542848602e-05, 12.0, 11.0
decoder_input, bigrams, 3.257746357121505e-06, 3.0, 3.0
intensive, text, 1.5198178516584449e-05, 14.0, 10.0
widths, text, 4.342336978879757e-06, 4.0, 4.0
excellence, text, 6.513505013572285e-06, 6.0, 6.0
samples_resemble, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_begins, bigrams, 1.085915482690325e-05, 10.0, 9.0
demonstrate_incorporating, bigrams, 3.257746357121505e-06, 3.0, 3.0
reducing_training, bigrams, 1.303098542848602e-05, 12.0, 10.0
chen-hsuan, text, 3.2567525067861425e-06, 3.0, 3.0
focus_too, bigrams, 4.3436616579128895e-06, 4.0, 4.0
variational_inference, bigrams, 5.5381689890054986e-05, 51.0, 29.0
sde_some, bigrams, 3.257746357121505e-06, 3.0, 3.0
accelerates_convergence, bigrams, 3.257746357121505e-06, 3.0, 3.0
output_block, bigrams, 3.257746357121505e-06, 3.0, 3.0
depicted_red, bigrams, 3.257746357121505e-06, 3.0, 3.0
fail_produce, bigrams, 3.257746357121505e-06, 3.0, 3.0
block_defined, bigrams, 3.257746357121505e-06, 3.0, 3.0
images_tuomas, bigrams, 4.3436616579128895e-06, 4.0, 4.0
decoder_image, bigrams, 6.51549271424301e-06, 6.0, 4.0
complexity_compared, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_both, bigrams, 1.954647814272903e-05, 18.0, 18.0
steps_rst, bigrams, 4.3436616579128895e-06, 4.0, 4.0
scale_during, bigrams, 3.257746357121505e-06, 3.0, 3.0
resolution_set, bigrams, 8.687323315825779e-06, 8.0, 7.0
subjects, text, 0.00019540515495464206, 180.0, 31.0
convolutional_block, bigrams, 1.303098542848602e-05, 12.0, 3.0
michael_albergo, bigrams, 5.429577413451625e-06, 5.0, 4.0
preechakul_chatthee, bigrams, 3.257746357121505e-06, 3.0, 3.0
blank, text, 1.8454931705491617e-05, 17.0, 9.0
metrics_frechet, bigrams, 8.687323315825779e-06, 8.0, 8.0
images_videos, bigrams, 5.7553519582143053e-05, 53.0, 21.0
described_alg, bigrams, 3.257746357121505e-06, 3.0, 3.0
imagenet_other, bigrams, 3.257746357121505e-06, 3.0, 3.0
ron_weiss, bigrams, 6.51549271424301e-06, 6.0, 5.0
different_text, bigrams, 7.601408015034394e-06, 7.0, 5.0
compares_performance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
dimension_feed, bigrams, 4.3436616579128895e-06, 4.0, 3.0
laborious, text, 4.342336978879757e-06, 4.0, 4.0
gans_goodfellow, bigrams, 3.909295628545806e-05, 36.0, 32.0
enhances_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
hours_steps, bigrams, 6.51549271424301e-06, 6.0, 3.0
about_hours, bigrams, 3.257746357121505e-06, 3.0, 3.0
psnr_ssim, bigrams, 5.972534927423112e-05, 55.0, 12.0
existence, text, 6.187830149428919e-05, 57.0, 37.0
finite_differences, bigrams, 6.51549271424301e-06, 6.0, 3.0
ddpm_ablation, bigrams, 3.257746357121505e-06, 3.0, 3.0
has_fid, bigrams, 4.3436616579128895e-06, 4.0, 4.0
providing, text, 0.00014546827878803015, 134.0, 89.0
diffusion_enables, bigrams, 1.303098542848602e-05, 12.0, 10.0
most_efforts, bigrams, 3.257746357121505e-06, 3.0, 3.0
evaluators, text, 1.411259472661186e-05, 13.0, 6.0
embeddings_shown, bigrams, 3.257746357121505e-06, 3.0, 3.0
attribute_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
groups_have, bigrams, 3.257746357121505e-06, 3.0, 3.0
sde_variance, bigrams, 5.429577413451625e-06, 5.0, 3.0
being_applied, bigrams, 4.3436616579128895e-06, 4.0, 4.0
minimizing_equivalent, bigrams, 4.3436616579128895e-06, 4.0, 4.0
calculating_loss, bigrams, 3.257746357121505e-06, 3.0, 3.0
among_patches, bigrams, 4.3436616579128895e-06, 4.0, 3.0
noise-conditional_score, bigrams, 1.5202816030068789e-05, 14.0, 6.0
baseline_more, bigrams, 4.3436616579128895e-06, 4.0, 4.0
square, text, 9.553140989737585e-05, 88.0, 50.0
values_masked, bigrams, 3.257746357121505e-06, 3.0, 3.0
high-quality_synthesis, bigrams, 3.257746357121505e-06, 3.0, 3.0
original_resolution, bigrams, 8.687323315825779e-06, 8.0, 6.0
both_algorithms, bigrams, 6.51549271424301e-06, 6.0, 5.0
optimally, text, 1.736934791551903e-05, 16.0, 15.0
role_improving, bigrams, 4.3436616579128895e-06, 4.0, 4.0
accommodating, text, 5.4279212235996965e-06, 5.0, 4.0
categories_first, bigrams, 7.601408015034394e-06, 7.0, 6.0
xiaohu_qie, bigrams, 3.257746357121505e-06, 3.0, 3.0
size_reducing, bigrams, 3.257746357121505e-06, 3.0, 3.0
ceyuan, text, 5.4279212235996965e-06, 5.0, 5.0
steps_practice, bigrams, 3.257746357121505e-06, 3.0, 3.0
conditioning_embeddings, bigrams, 4.3436616579128895e-06, 4.0, 3.0
block_architecture, bigrams, 3.257746357121505e-06, 3.0, 3.0
visual_media, bigrams, 4.3436616579128895e-06, 4.0, 3.0
any_gradient, bigrams, 5.429577413451625e-06, 5.0, 3.0
gender_glasses, bigrams, 3.257746357121505e-06, 3.0, 3.0
combinations, text, 7.490530697396025e-05, 69.0, 38.0
cao_han, bigrams, 3.257746357121505e-06, 3.0, 3.0
guo_swin, bigrams, 4.3436616579128895e-06, 4.0, 4.0
transformer_hierarchical, bigrams, 4.3436616579128895e-06, 4.0, 4.0
hierarchical_vision, bigrams, 4.3436616579128895e-06, 4.0, 4.0
transformer_shifted, bigrams, 4.3436616579128895e-06, 4.0, 4.0
shifted_windows, bigrams, 5.429577413451625e-06, 5.0, 5.0
hutter_decoupled, bigrams, 8.687323315825779e-06, 8.0, 8.0
decoupled_weight, bigrams, 8.687323315825779e-06, 8.0, 8.0
peebles_saining, bigrams, 8.687323315825779e-06, 8.0, 8.0
largely_improves, bigrams, 5.429577413451625e-06, 5.0, 4.0
cao_jun, bigrams, 3.257746357121505e-06, 3.0, 3.0
zhu_all, bigrams, 4.3436616579128895e-06, 4.0, 4.0
backbone_score-based, bigrams, 3.257746357121505e-06, 3.0, 3.0
beit_bert, bigrams, 4.3436616579128895e-06, 4.0, 4.0
between_score, bigrams, 2.7147885703016073e-05, 25.0, 22.0
jarred_barber, bigrams, 5.429577413451625e-06, 5.0, 5.0
maschinot_jose, bigrams, 5.429577413451625e-06, 5.0, 5.0
lezama_jiang, bigrams, 5.429577413451625e-06, 5.0, 5.0
jiang_ming-hsuan, bigrams, 5.429577413451625e-06, 5.0, 5.0
yang_kevin, bigrams, 6.51549271424301e-06, 6.0, 6.0
maintains, text, 4.8851288738660514e-05, 45.0, 35.0
muse_text-to-image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
prediction_only, bigrams, 5.429577413451625e-06, 5.0, 5.0
remain_same, bigrams, 5.429577413451625e-06, 5.0, 5.0
christoph_schuhmann, bigrams, 3.257746357121505e-06, 3.0, 3.0
schuhmann_romain, bigrams, 3.257746357121505e-06, 3.0, 3.0
romain_beaumont, bigrams, 4.3436616579128895e-06, 4.0, 4.0
beaumont_richard, bigrams, 3.257746357121505e-06, 3.0, 3.0
vencu_cade, bigrams, 3.257746357121505e-06, 3.0, 3.0
other_neural, bigrams, 3.257746357121505e-06, 3.0, 3.0
gordon_ross, bigrams, 3.257746357121505e-06, 3.0, 3.0
wightman_mehdi, bigrams, 3.257746357121505e-06, 3.0, 3.0
produce_blurry, bigrams, 6.51549271424301e-06, 6.0, 6.0
cherti_theo, bigrams, 3.257746357121505e-06, 3.0, 3.0
theo_coombes, bigrams, 3.257746357121505e-06, 3.0, 3.0
general_form, bigrams, 1.303098542848602e-05, 12.0, 11.0
coombes_aarush, bigrams, 3.257746357121505e-06, 3.0, 3.0
aarush_katta, bigrams, 3.257746357121505e-06, 3.0, 3.0
clayton_mullis, bigrams, 3.257746357121505e-06, 3.0, 3.0
mullis_mitchell, bigrams, 3.257746357121505e-06, 3.0, 3.0
alex_graves, bigrams, 3.257746357121505e-06, 3.0, 3.0
saining_xie, bigrams, 2.2804224499850534e-05, 21.0, 14.0
huanran_chen, bigrams, 4.3436616579128895e-06, 4.0, 3.0
process_see, bigrams, 1.1945069672947284e-05, 11.0, 7.0
encoder_maps, bigrams, 8.687323315825779e-06, 8.0, 6.0
cihang_xie, bigrams, 4.3436616579128895e-06, 4.0, 4.0
alan_yuille, bigrams, 6.51549271424301e-06, 6.0, 5.0
qzhang, text, 3.2567525067861425e-06, 3.0, 3.0
panorama, text, 3.365311204106547e-05, 31.0, 4.0
panoramas, text, 4.342336978879757e-06, 4.0, 3.0
enhances_sample, bigrams, 4.3436616579128895e-06, 4.0, 3.0
between_guidance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
discontinuity, text, 8.684673957759514e-06, 8.0, 6.0
technique_called, bigrams, 5.429577413451625e-06, 5.0, 4.0
state-of-the-art_text-to-image, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_large, bigrams, 4.3436616579128895e-06, 4.0, 4.0
rows_show, bigrams, 3.257746357121505e-06, 3.0, 3.0
matching_term, bigrams, 1.1945069672947284e-05, 11.0, 3.0
beyond, text, 0.00016500879428349435, 152.0, 82.0
oct_abstract, bigrams, 1.954647814272903e-05, 18.0, 18.0
through_cross-attention, bigrams, 1.4116901184024755e-05, 13.0, 8.0
intermediate_outputs, bigrams, 5.429577413451625e-06, 5.0, 4.0
panorama_image, bigrams, 1.8460563296684995e-05, 17.0, 3.0
prohibitively_expensive, bigrams, 4.3436616579128895e-06, 4.0, 4.0
flexible_trade-off, bigrams, 3.257746357121505e-06, 3.0, 3.0
train_unet, bigrams, 3.257746357121505e-06, 3.0, 3.0
modulated, text, 8.684673957759514e-06, 8.0, 7.0
following_evaluation, bigrams, 4.3436616579128895e-06, 4.0, 4.0
predicted_tokens, bigrams, 3.257746357121505e-06, 3.0, 3.0
application_image, bigrams, 5.429577413451625e-06, 5.0, 5.0
impressive_progress, bigrams, 3.257746357121505e-06, 3.0, 3.0
motivates_explore, bigrams, 3.257746357121505e-06, 3.0, 3.0
merge_them, bigrams, 3.257746357121505e-06, 3.0, 3.0
generating_patches, bigrams, 4.3436616579128895e-06, 4.0, 3.0
patches_independently, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ali, text, 1.9540515495464206e-05, 18.0, 15.0
arranged, text, 1.6283762306557037e-05, 15.0, 8.0
flipped, text, 6.513505013572285e-06, 6.0, 5.0
injects_gaussian, bigrams, 3.257746357121505e-06, 3.0, 3.0
additionally_have, bigrams, 9.773239071364515e-06, 9.0, 8.0
monotonically_increases, bigrams, 4.3436616579128895e-06, 4.0, 4.0
iteratively_remove, bigrams, 5.429577413451625e-06, 5.0, 4.0
recover_clean, bigrams, 6.51549271424301e-06, 6.0, 3.0
determines_amount, bigrams, 3.257746357121505e-06, 3.0, 3.0
log_estimated, bigrams, 7.601408015034394e-06, 7.0, 5.0
proposed_nichol, bigrams, 3.257746357121505e-06, 3.0, 3.0
conditional_independence, bigrams, 6.51549271424301e-06, 6.0, 5.0
time-dependent_weight, bigrams, 3.257746357121505e-06, 3.0, 3.0
parallel_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_probabilistic, bigrams, 3.257746357121505e-06, 3.0, 3.0
top_any, bigrams, 4.3436616579128895e-06, 4.0, 3.0
verbeek, text, 3.2567525067861425e-06, 3.0, 3.0
complex_scenarios, bigrams, 4.3436616579128895e-06, 4.0, 4.0
orientation, text, 2.931077324319631e-05, 27.0, 15.0
presents_quantitative, bigrams, 6.51549271424301e-06, 6.0, 5.0
generative_transform, bigrams, 3.257746357121505e-06, 3.0, 3.0
metric_assessing, bigrams, 1.5202816030068789e-05, 14.0, 14.0
variable_thus, bigrams, 3.257746357121505e-06, 3.0, 3.0
fast_sampler, bigrams, 9.773239071364515e-06, 9.0, 9.0
images_calculate, bigrams, 4.3436616579128895e-06, 4.0, 4.0
sherjil, text, 2.0626099285436794e-05, 19.0, 18.0
step_therefore, bigrams, 7.601408015034394e-06, 7.0, 7.0
different_latent, bigrams, 6.51549271424301e-06, 6.0, 5.0
reliable_robust, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_image, bigrams, 7.601408015034394e-06, 7.0, 7.0
diffusion_consisting, bigrams, 3.257746357121505e-06, 3.0, 3.0
leverage_existing, bigrams, 3.257746357121505e-06, 3.0, 3.0
deng, text, 9.770257747732103e-05, 90.0, 43.0
comparisons_other, bigrams, 4.3436616579128895e-06, 4.0, 4.0
minimizing_expected, bigrams, 3.257746357121505e-06, 3.0, 3.0
control_signals, bigrams, 6.51549271424301e-06, 6.0, 3.0
illustrate_point, bigrams, 3.257746357121505e-06, 3.0, 3.0
one_compare, bigrams, 4.3436616579128895e-06, 4.0, 4.0
besides, text, 0.00021494567045010626, 198.0, 90.0
motion_sequences, bigrams, 7.601408015034394e-06, 7.0, 3.0
comparison_against, bigrams, 9.773239071364515e-06, 9.0, 7.0
size_well, bigrams, 3.257746357121505e-06, 3.0, 3.0
well_fid, bigrams, 4.3436616579128895e-06, 4.0, 3.0
networks_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
motion_sequence, bigrams, 1.1945069672947284e-05, 11.0, 4.0
appendix_presents, bigrams, 4.3436616579128895e-06, 4.0, 3.0
frames_masked, bigrams, 5.429577413451625e-06, 5.0, 4.0
wavegrad, text, 3.6909863410983235e-05, 34.0, 12.0
motion_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
fid_images, bigrams, 5.429577413451625e-06, 5.0, 5.0
generated_proposed, bigrams, 4.3436616579128895e-06, 4.0, 4.0
images_compare, bigrams, 4.3436616579128895e-06, 4.0, 4.0
images_coco, bigrams, 5.429577413451625e-06, 5.0, 4.0
both_contrastive, bigrams, 3.257746357121505e-06, 3.0, 3.0
midas, text, 1.1941426237171981e-05, 11.0, 7.0
motion_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_synthesize, bigrams, 4.3436616579128895e-06, 4.0, 4.0
cost_high, bigrams, 4.3436616579128895e-06, 4.0, 4.0
sinha, text, 6.513505013572285e-06, 6.0, 3.0
propose_conditional, bigrams, 1.1945069672947284e-05, 11.0, 6.0
given_sparse, bigrams, 4.3436616579128895e-06, 4.0, 3.0
arbitrary_number, bigrams, 6.51549271424301e-06, 6.0, 4.0
modelled, text, 1.411259472661186e-05, 13.0, 8.0
state-of-the-art_among, bigrams, 3.257746357121505e-06, 3.0, 3.0
reference_only, bigrams, 3.257746357121505e-06, 3.0, 3.0
reected, text, 6.513505013572285e-06, 6.0, 5.0
conditions_generate, bigrams, 5.429577413451625e-06, 5.0, 4.0
kyle, text, 4.342336978879757e-06, 4.0, 4.0
denoising_only, bigrams, 4.3436616579128895e-06, 4.0, 4.0
diversity_fidelity, bigrams, 7.601408015034394e-06, 7.0, 7.0
hung-yu, text, 4.342336978879757e-06, 4.0, 4.0
jia-bin, text, 4.342336978879757e-06, 4.0, 3.0
asset, text, 4.342336978879757e-06, 4.0, 3.0
correspondences, text, 1.6283762306557037e-05, 15.0, 7.0
tiny_images, bigrams, 3.1491548725171015e-05, 29.0, 28.0
agent, text, 1.0855842447199393e-05, 10.0, 5.0
raft, text, 8.14188169897534e-05, 75.0, 3.0
flatten, text, 5.4279212235996965e-06, 5.0, 4.0
same_all, bigrams, 8.687323315825779e-06, 8.0, 8.0
hung-yu_tseng, bigrams, 4.3436616579128895e-06, 4.0, 4.0
jia-bin_huang, bigrams, 4.3436616579128895e-06, 4.0, 3.0
preprint_emiel, bigrams, 8.687323315825779e-06, 8.0, 5.0
sequence_frames, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_synthesis, bigrams, 0.0006808689795434475, 627.0, 155.0
camera_movement, bigrams, 4.3436616579128895e-06, 4.0, 3.0
training_baseline, bigrams, 4.3436616579128895e-06, 4.0, 4.0
satisfies_any, bigrams, 3.257746357121505e-06, 3.0, 3.0
different_appearances, bigrams, 3.257746357121505e-06, 3.0, 3.0
segment_segment, bigrams, 3.257746357121505e-06, 3.0, 3.0
excellent_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
worthy, text, 3.2567525067861425e-06, 3.0, 3.0
make_fair, bigrams, 6.51549271424301e-06, 6.0, 6.0
correspondences_between, bigrams, 5.429577413451625e-06, 5.0, 5.0
original_papers, bigrams, 1.954647814272903e-05, 18.0, 10.0
scene_representation, bigrams, 3.0405632060137577e-05, 28.0, 5.0
attn, text, 5.536479511647485e-05, 51.0, 11.0
weight_between, bigrams, 3.257746357121505e-06, 3.0, 3.0
michalski_sylvain, bigrams, 3.257746357121505e-06, 3.0, 3.0
perturbation_kernels, bigrams, 1.085915482690325e-05, 10.0, 5.0
arbitrary_numbers, bigrams, 5.429577413451625e-06, 5.0, 3.0
synthesis_novel, bigrams, 3.257746357121505e-06, 3.0, 3.0
step_similarly, bigrams, 3.257746357121505e-06, 3.0, 3.0
appearance_flow, bigrams, 3.257746357121505e-06, 3.0, 3.0
demonstrate_impressive, bigrams, 3.257746357121505e-06, 3.0, 3.0
various_scenarios, bigrams, 7.601408015034394e-06, 7.0, 7.0
network_synthesize, bigrams, 3.257746357121505e-06, 3.0, 3.0
efforts_have, bigrams, 1.8460563296684995e-05, 17.0, 14.0
image_camera, bigrams, 3.257746357121505e-06, 3.0, 3.0
workshops, text, 1.0855842447199393e-05, 10.0, 7.0
camera_parameters, bigrams, 7.601408015034394e-06, 7.0, 5.0
generate_initial, bigrams, 1.085915482690325e-05, 10.0, 8.0
surrounding, text, 2.7139605663251132e-05, 25.0, 14.0
input_camera, bigrams, 4.3436616579128895e-06, 4.0, 3.0
layers_capture, bigrams, 3.257746357121505e-06, 3.0, 3.0
capture_dependencies, bigrams, 3.257746357121505e-06, 3.0, 3.0
main_theorem, bigrams, 4.3436616579128895e-06, 4.0, 4.0
according_target, bigrams, 3.257746357121505e-06, 3.0, 3.0
effects_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
self-supervised_training, bigrams, 9.773239071364515e-06, 9.0, 4.0
generation_generative, bigrams, 1.085915482690325e-05, 10.0, 9.0
kreis_score-based, bigrams, 1.303098542848602e-05, 12.0, 12.0
machines, text, 1.6283762306557037e-05, 15.0, 14.0
recognition_image, bigrams, 8.687323315825779e-06, 8.0, 4.0
maps_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_source, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_efficient, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_formulated, bigrams, 3.257746357121505e-06, 3.0, 3.0
unet_unet, bigrams, 4.3436616579128895e-06, 4.0, 3.0
affordable, text, 5.4279212235996965e-06, 5.0, 5.0
meaningful_images, bigrams, 9.773239071364515e-06, 9.0, 8.0
outperforms_ddpm, bigrams, 7.601408015034394e-06, 7.0, 6.0
video_top, bigrams, 3.257746357121505e-06, 3.0, 3.0
all_backward, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_performed, bigrams, 6.51549271424301e-06, 6.0, 6.0
original_videos, bigrams, 3.257746357121505e-06, 3.0, 3.0
sigma_theta, bigrams, 3.257746357121505e-06, 3.0, 3.0
image_have, bigrams, 1.085915482690325e-05, 10.0, 10.0
order_explore, bigrams, 3.257746357121505e-06, 3.0, 3.0
sample_apply, bigrams, 3.257746357121505e-06, 3.0, 3.0
make_prediction, bigrams, 4.3436616579128895e-06, 4.0, 4.0
present_overview, bigrams, 4.3436616579128895e-06, 4.0, 3.0
guidance_provides, bigrams, 5.429577413451625e-06, 5.0, 4.0
video_consistent, bigrams, 3.257746357121505e-06, 3.0, 3.0
one_type, bigrams, 1.085915482690325e-05, 10.0, 8.0
stochastic_conditioning, bigrams, 8.687323315825779e-06, 8.0, 3.0
gaussian_given, bigrams, 3.257746357121505e-06, 3.0, 3.0
variance_backward, bigrams, 4.3436616579128895e-06, 4.0, 4.0
videos_testing, bigrams, 4.3436616579128895e-06, 4.0, 4.0
very_first, bigrams, 6.51549271424301e-06, 6.0, 3.0
quality_therefore, bigrams, 5.429577413451625e-06, 5.0, 4.0
linearly_increasing, bigrams, 1.1945069672947284e-05, 11.0, 6.0
significant_impact, bigrams, 7.601408015034394e-06, 7.0, 6.0
first_frames, bigrams, 4.3436616579128895e-06, 4.0, 3.0
metrics_psnr, bigrams, 7.601408015034394e-06, 7.0, 4.0
ne-grained, text, 2.496843626431655e-05, 23.0, 14.0
quality_lpips, bigrams, 4.3436616579128895e-06, 4.0, 4.0
network_make, bigrams, 4.3436616579128895e-06, 4.0, 4.0
consistency_specifically, bigrams, 3.257746357121505e-06, 3.0, 3.0
better_temporal, bigrams, 4.3436616579128895e-06, 4.0, 4.0
flow_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
sample_obtain, bigrams, 5.429577413451625e-06, 5.0, 5.0
corrupted, text, 0.0001812925620470196, 167.0, 60.0
input_unet, bigrams, 5.429577413451625e-06, 5.0, 4.0
focus_different, bigrams, 3.257746357121505e-06, 3.0, 3.0
generate_sequences, bigrams, 5.429577413451625e-06, 5.0, 4.0
sampling_leverage, bigrams, 3.257746357121505e-06, 3.0, 3.0
imagenet_only, bigrams, 5.429577413451625e-06, 5.0, 5.0
tong, text, 3.908103099092841e-05, 36.0, 23.0
sde_theory, bigrams, 4.3436616579128895e-06, 4.0, 4.0
mean_intersection, bigrams, 6.51549271424301e-06, 6.0, 5.0
challenging_learn, bigrams, 3.257746357121505e-06, 3.0, 3.0
since_process, bigrams, 3.257746357121505e-06, 3.0, 3.0
both_denoising, bigrams, 3.257746357121505e-06, 3.0, 3.0
conclusions_introduce, bigrams, 3.257746357121505e-06, 3.0, 3.0
proposed_has, bigrams, 5.429577413451625e-06, 5.0, 5.0
have_flexibility, bigrams, 5.429577413451625e-06, 5.0, 4.0
destination, text, 3.2567525067861425e-06, 3.0, 3.0
irregularity, text, 4.342336978879757e-06, 4.0, 4.0
could_seen, bigrams, 4.3436616579128895e-06, 4.0, 3.0
pruned, text, 3.2567524613114074e-05, 30.0, 5.0
entirety, text, 4.342336978879757e-06, 4.0, 4.0
fast_stable, bigrams, 3.257746357121505e-06, 3.0, 3.0
francesco, text, 3.2567525067861425e-06, 3.0, 3.0
decent, text, 1.411259472661186e-05, 13.0, 10.0
any_extra, bigrams, 5.429577413451625e-06, 5.0, 5.0
possible_solution, bigrams, 6.51549271424301e-06, 6.0, 6.0
optimal_score, bigrams, 2.17183096538065e-05, 20.0, 8.0
srinivasan, text, 1.1941426237171981e-05, 11.0, 9.0
images_framework, bigrams, 3.257746357121505e-06, 3.0, 3.0
evaluating_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
raphael_peale, bigrams, 3.257746357121505e-06, 3.0, 3.0
various_steps, bigrams, 3.257746357121505e-06, 3.0, 3.0
inference_stage, bigrams, 5.1038026867900044e-05, 47.0, 20.0
long_video, bigrams, 0.00011510703916428611, 106.0, 13.0
uses_u-net, bigrams, 4.3436616579128895e-06, 4.0, 3.0
masked_out, bigrams, 5.429577413451625e-06, 5.0, 4.0
cifar_report, bigrams, 7.601408015034394e-06, 7.0, 5.0
after_fmri, bigrams, 4.3436616579128895e-06, 4.0, 3.0
add_small, bigrams, 4.3436616579128895e-06, 4.0, 4.0
contains_two, bigrams, 1.4116901184024755e-05, 13.0, 12.0
universal_framework, bigrams, 3.257746357121505e-06, 3.0, 3.0
tokenize, text, 1.411259472661186e-05, 13.0, 5.0
training-based, text, 3.1481940823141485e-05, 29.0, 10.0
takes, text, 0.00032784644281491637, 302.0, 145.0
less_memory, bigrams, 8.687323315825779e-06, 8.0, 5.0
